id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,y,min_samples_leaf,log_loss,rec_score,imb_spec,class_weight,hamming_loss,cohen_kappa_score,n_estimators,imb_report_0.3,min_samples_split,X,zero_one_loss,matthews_corrcoef,imb_sens,roc_curve,pr_curve,imb_report_0.1,criterion,max_features,avg_prec_score,fbeta_score,accuracy,roc_auc_score,imb_sens_spec_supp_micro,hinge_loss,confusion_matrix,imb_sens_spec_supp,imb_sens_micro,bal_report,f1_score,imb_spec_micro,prec_score
CVS,10,8,0.789289446185998,0.8290202213021169,0.7471264367816092,0.7136363636363636,0.7301894230413236,0.4532043484246683,0.7341549295774648,260,157,63,88,220,348,0.6408163265306123,0.804953560371517,0.7136363636363636,0.7471264367816092,0.6752688172043012,0.7749627421758569,2.8221074380165287,2.6090129538405398,0.25287356321839083,0.7471264367816092,[0 0 1 ... 0 0 0],50,9.182052130756366,0.7341549295774648,[0.74712644 0.71363636],,0.2658450704225352,0.45133060388945745,10,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.71      0.75      0.68      0.73      0.53       220
          1       0.80      0.75      0.71      0.77      0.73      0.54       348

avg / total       0.74      0.73      0.73      0.74      0.73      0.53       568
",5,"[[ 1.37122451e+00 -1.27030177e-01  1.27507943e-01 -4.69525016e-01
   9.75857769e-01  1.89765149e-01]
 [ 1.14701295e+00 -4.42823493e-01 -2.51123970e-01 -4.02328379e-01
  -4.21169693e-01  7.08985978e-01]
 [-2.29182120e-01 -2.08234172e-01 -2.24078833e-01 -5.55920692e-01
  -8.64104785e-01 -1.86669953e-01]
 ...
 [ 2.81680118e-01 -8.84301812e-04 -1.97033697e-01 -5.07740681e-01
  -5.88374153e-01 -6.59842308e-01]
 [ 1.05423575e+00 -1.01374883e-01  2.27531501e-01  5.61270365e-01
  -7.18548689e-01 -1.30832861e-01]
 [-5.51056572e-01 -3.15825977e-01 -1.72027407e-01 -4.72377194e-01
  -1.40509802e-01 -4.65247266e-01]]",0.26584507042253525,0.4532043484246683,[0.71363636 0.74712644],"(array([0.        , 0.28636364, 1.        ]), array([0.        , 0.74712644, 1.        ]), array([2, 1, 0]))",,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.71      0.75      0.68      0.73      0.53       220
          1       0.80      0.75      0.71      0.77      0.73      0.53       348

avg / total       0.74      0.73      0.73      0.74      0.73      0.53       568
",gini,,0.7563316627998302,0.7341549295774648,0.7341549295774648,0.7303814002089865,"(0.7341549295774648, 0.7341549295774648, None)",,"[[157  63]
 [ 88 260]]","(array([0.71363636, 0.74712644]), array([0.74712644, 0.71363636]), array([220, 348], dtype=int32))",0.7341549295774648,"              precision    recall  f1-score   support

           0       0.64      0.71      0.68       220
           1       0.80      0.75      0.77       348

    accuracy                           0.73       568
   macro avg       0.72      0.73      0.73       568
weighted avg       0.74      0.73      0.74       568
",0.7341549295774648,0.7341549295774648,0.7341549295774648
CVS,11,8,0.7893416927899686,0.8248972020335068,0.7385057471264368,0.7181818181818181,0.7282728885582563,0.4483582177014447,0.7306338028169014,257,158,62,91,220,348,0.6345381526104418,0.8056426332288401,0.7181818181818181,0.7385057471264368,0.673773987206823,0.7706146926536731,2.7464535464535467,2.6205042639970335,0.2614942528735632,0.7385057471264368,[0 0 1 ... 0 0 0],50,9.303666132855644,0.7306338028169014,[0.73850575 0.71818182],,0.26936619718309857,0.44587839216486436,100,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.63      0.72      0.74      0.67      0.73      0.53       220
          1       0.81      0.74      0.72      0.77      0.73      0.53       348

avg / total       0.74      0.73      0.73      0.73      0.73      0.53       568
",5,"[[ 1.37122451e+00 -1.27030177e-01  1.27507943e-01 -4.69525016e-01
   9.75857769e-01  1.89765149e-01]
 [ 1.14701295e+00 -4.42823493e-01 -2.51123970e-01 -4.02328379e-01
  -4.21169693e-01  7.08985978e-01]
 [-2.29182120e-01 -2.08234172e-01 -2.24078833e-01 -5.55920692e-01
  -8.64104785e-01 -1.86669953e-01]
 ...
 [ 2.81680118e-01 -8.84301812e-04 -1.97033697e-01 -5.07740681e-01
  -5.88374153e-01 -6.59842308e-01]
 [ 1.05423575e+00 -1.01374883e-01  2.27531501e-01  5.61270365e-01
  -7.18548689e-01 -1.30832861e-01]
 [-5.51056572e-01 -3.15825977e-01 -1.72027407e-01 -4.72377194e-01
  -1.40509802e-01 -4.65247266e-01]]",0.2693661971830986,0.4483582177014447,[0.71818182 0.73850575],"(array([0.        , 0.28181818, 1.        ]), array([0.        , 0.73850575, 1.        ]), array([2, 1, 0]))",,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.63      0.72      0.74      0.67      0.73      0.53       220
          1       0.81      0.74      0.72      0.77      0.73      0.53       348

avg / total       0.74      0.73      0.73      0.73      0.73      0.53       568
",gini,,0.7551829823752082,0.7306338028169014,0.7306338028169014,0.7283437826541275,"(0.7306338028169014, 0.7306338028169014, None)",,"[[158  62]
 [ 91 257]]","(array([0.71818182, 0.73850575]), array([0.73850575, 0.71818182]), array([220, 348], dtype=int32))",0.7306338028169014,"              precision    recall  f1-score   support

           0       0.63      0.72      0.67       220
           1       0.81      0.74      0.77       348

    accuracy                           0.73       568
   macro avg       0.72      0.73      0.72       568
weighted avg       0.74      0.73      0.73       568
",0.7306338028169014,0.7306338028169014,0.7306338028169014
CVS,12,8,0.7525404911180773,0.7957725587499812,0.7586206896551724,0.6545454545454545,0.7046642634176442,0.41059987002950143,0.7183098591549296,264,144,76,84,220,348,0.631578947368421,0.7764705882352941,0.6545454545454545,0.7586206896551724,0.6428571428571428,0.7674418604651162,2.7116883116883113,2.1960072595281304,0.24137931034482762,0.7586206896551724,[0 0 1 ... 0 0 0],50,9.72933977568733,0.7183098591549296,[0.75862069 0.65454545],,0.28169014084507044,0.41042142412289806,3,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.63      0.65      0.76      0.64      0.70      0.48       220
          1       0.78      0.76      0.65      0.77      0.70      0.51       348

avg / total       0.72      0.72      0.69      0.72      0.70      0.50       568
",50,"[[ 1.37122451e+00 -1.27030177e-01  1.27507943e-01 -4.69525016e-01
   9.75857769e-01  1.89765149e-01]
 [ 1.14701295e+00 -4.42823493e-01 -2.51123970e-01 -4.02328379e-01
  -4.21169693e-01  7.08985978e-01]
 [-2.29182120e-01 -2.08234172e-01 -2.24078833e-01 -5.55920692e-01
  -8.64104785e-01 -1.86669953e-01]
 ...
 [ 2.81680118e-01 -8.84301812e-04 -1.97033697e-01 -5.07740681e-01
  -5.88374153e-01 -6.59842308e-01]
 [ 1.05423575e+00 -1.01374883e-01  2.27531501e-01  5.61270365e-01
  -7.18548689e-01 -1.30832861e-01]
 [-5.51056572e-01 -3.15825977e-01 -1.72027407e-01 -4.72377194e-01
  -1.40509802e-01 -4.65247266e-01]]",0.2816901408450704,0.41059987002950143,[0.65454545 0.75862069],"(array([0.        , 0.34545455, 1.        ]), array([0.        , 0.75862069, 1.        ]), array([2, 1, 0]))",,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.63      0.65      0.76      0.64      0.70      0.49       220
          1       0.78      0.76      0.65      0.77      0.70      0.50       348

avg / total       0.72      0.72      0.69      0.72      0.70      0.50       568
",gini,,0.7369339770876782,0.7183098591549296,0.7183098591549296,0.7065830721003135,"(0.7183098591549296, 0.7183098591549296, None)",,"[[144  76]
 [ 84 264]]","(array([0.65454545, 0.75862069]), array([0.75862069, 0.65454545]), array([220, 348], dtype=int32))",0.7183098591549296,"              precision    recall  f1-score   support

           0       0.63      0.65      0.64       220
           1       0.78      0.76      0.77       348

    accuracy                           0.72       568
   macro avg       0.70      0.71      0.71       568
weighted avg       0.72      0.72      0.72       568
",0.7183098591549296,0.7183098591549296,0.7183098591549296
CVS,13,8,0.7604689132706375,0.8161678109793874,0.7212643678160919,0.6818181818181818,0.7012639730334135,0.3960900807222214,0.7059859154929577,251,150,70,97,220,348,0.6072874493927125,0.7819314641744548,0.6818181818181818,0.7212643678160919,0.6423982869379014,0.7503736920777279,2.446110590440487,2.2668308702791458,0.27873563218390807,0.7212643678160919,[0 0 1 ... 0 0 0],50,10.154985263679926,0.7059859154929577,[0.72126437 0.68181818],,0.29401408450704225,0.39418557122419784,5,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.61      0.68      0.72      0.64      0.70      0.49       220
          1       0.78      0.72      0.68      0.75      0.70      0.50       348

avg / total       0.71      0.71      0.70      0.71      0.70      0.49       568
",50,"[[ 1.37122451e+00 -1.27030177e-01  1.27507943e-01 -4.69525016e-01
   9.75857769e-01  1.89765149e-01]
 [ 1.14701295e+00 -4.42823493e-01 -2.51123970e-01 -4.02328379e-01
  -4.21169693e-01  7.08985978e-01]
 [-2.29182120e-01 -2.08234172e-01 -2.24078833e-01 -5.55920692e-01
  -8.64104785e-01 -1.86669953e-01]
 ...
 [ 2.81680118e-01 -8.84301812e-04 -1.97033697e-01 -5.07740681e-01
  -5.88374153e-01 -6.59842308e-01]
 [ 1.05423575e+00 -1.01374883e-01  2.27531501e-01  5.61270365e-01
  -7.18548689e-01 -1.30832861e-01]
 [-5.51056572e-01 -3.15825977e-01 -1.72027407e-01 -4.72377194e-01
  -1.40509802e-01 -4.65247266e-01]]",0.29401408450704225,0.3960900807222214,[0.68181818 0.72126437],"(array([0.        , 0.31818182, 1.        ]), array([0.        , 0.72126437, 1.        ]), array([2, 1, 0]))",,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.61      0.68      0.72      0.64      0.70      0.49       220
          1       0.78      0.72      0.68      0.75      0.70      0.49       348

avg / total       0.71      0.71      0.70      0.71      0.70      0.49       568
",gini,,0.7347539510706231,0.7059859154929577,0.7059859154929577,0.7015412748171369,"(0.7059859154929577, 0.7059859154929577, None)",,"[[150  70]
 [ 97 251]]","(array([0.68181818, 0.72126437]), array([0.72126437, 0.68181818]), array([220, 348], dtype=int32))",0.7059859154929577,"              precision    recall  f1-score   support

           0       0.61      0.68      0.64       220
           1       0.78      0.72      0.75       348

    accuracy                           0.71       568
   macro avg       0.69      0.70      0.70       568
weighted avg       0.71      0.71      0.71       568
",0.7059859154929577,0.7059859154929577,0.7059859154929577
CVS,14,8,0.7861415882967607,0.8266466153497058,0.7212643678160919,0.7090909090909091,0.715151736535396,0.4218058099801144,0.7165492957746479,251,156,64,97,220,348,0.616600790513834,0.7968253968253968,0.7090909090909091,0.7212643678160919,0.6596194503171248,0.7571644042232277,2.5439550140581066,2.479346264367816,0.27873563218390807,0.7212643678160919,[0 0 1 ... 0 0 0],50,9.790130587704494,0.7165492957746479,[0.72126437 0.70909091],,0.2834507042253521,0.41880211511083987,10,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.71      0.72      0.66      0.72      0.51       220
          1       0.80      0.72      0.71      0.76      0.72      0.51       348

avg / total       0.73      0.72      0.71      0.72      0.72      0.51       568
",50,"[[ 1.37122451e+00 -1.27030177e-01  1.27507943e-01 -4.69525016e-01
   9.75857769e-01  1.89765149e-01]
 [ 1.14701295e+00 -4.42823493e-01 -2.51123970e-01 -4.02328379e-01
  -4.21169693e-01  7.08985978e-01]
 [-2.29182120e-01 -2.08234172e-01 -2.24078833e-01 -5.55920692e-01
  -8.64104785e-01 -1.86669953e-01]
 ...
 [ 2.81680118e-01 -8.84301812e-04 -1.97033697e-01 -5.07740681e-01
  -5.88374153e-01 -6.59842308e-01]
 [ 1.05423575e+00 -1.01374883e-01  2.27531501e-01  5.61270365e-01
  -7.18548689e-01 -1.30832861e-01]
 [-5.51056572e-01 -3.15825977e-01 -1.72027407e-01 -4.72377194e-01
  -1.40509802e-01 -4.65247266e-01]]",0.2834507042253521,0.4218058099801144,[0.70909091 0.72126437],"(array([0.        , 0.29090909, 1.        ]), array([0.        , 0.72126437, 1.        ]), array([2, 1, 0]))",,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.71      0.72      0.66      0.72      0.51       220
          1       0.80      0.72      0.71      0.76      0.72      0.51       348

avg / total       0.73      0.72      0.71      0.72      0.72      0.51       568
",gini,,0.7454964139884004,0.7165492957746479,0.7165492957746479,0.7151776384535005,"(0.7165492957746479, 0.7165492957746479, None)",,"[[156  64]
 [ 97 251]]","(array([0.70909091, 0.72126437]), array([0.72126437, 0.70909091]), array([220, 348], dtype=int32))",0.7165492957746479,"              precision    recall  f1-score   support

           0       0.62      0.71      0.66       220
           1       0.80      0.72      0.76       348

    accuracy                           0.72       568
   macro avg       0.71      0.72      0.71       568
weighted avg       0.73      0.72      0.72       568
",0.7165492957746479,0.7165492957746479,0.7165492957746479
CVS,15,8,0.7929597701149427,0.8330803505215953,0.7298850574712644,0.7227272727272728,0.7262973475034834,0.44362070315135743,0.727112676056338,254,159,61,94,220,348,0.6284584980237155,0.8063492063492064,0.7227272727272728,0.7298850574712644,0.6723044397463003,0.7662141779788839,2.675628626692457,2.632372338420954,0.2701149425287356,0.7298850574712644,[0 0 1 ... 0 0 0],50,9.425280134954924,0.727112676056338,[0.72988506 0.72272727],,0.272887323943662,0.440461663616026,100,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.63      0.72      0.73      0.67      0.73      0.53       220
          1       0.81      0.73      0.72      0.77      0.73      0.53       348

avg / total       0.74      0.73      0.73      0.73      0.73      0.53       568
",50,"[[ 1.37122451e+00 -1.27030177e-01  1.27507943e-01 -4.69525016e-01
   9.75857769e-01  1.89765149e-01]
 [ 1.14701295e+00 -4.42823493e-01 -2.51123970e-01 -4.02328379e-01
  -4.21169693e-01  7.08985978e-01]
 [-2.29182120e-01 -2.08234172e-01 -2.24078833e-01 -5.55920692e-01
  -8.64104785e-01 -1.86669953e-01]
 ...
 [ 2.81680118e-01 -8.84301812e-04 -1.97033697e-01 -5.07740681e-01
  -5.88374153e-01 -6.59842308e-01]
 [ 1.05423575e+00 -1.01374883e-01  2.27531501e-01  5.61270365e-01
  -7.18548689e-01 -1.30832861e-01]
 [-5.51056572e-01 -3.15825977e-01 -1.72027407e-01 -4.72377194e-01
  -1.40509802e-01 -4.65247266e-01]]",0.272887323943662,0.44362070315135743,[0.72272727 0.72988506],"(array([0.        , 0.27727273, 1.        ]), array([0.        , 0.72988506, 1.        ]), array([2, 1, 0]))",,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.63      0.72      0.73      0.67      0.73      0.53       220
          1       0.81      0.73      0.72      0.77      0.73      0.53       348

avg / total       0.74      0.73      0.73      0.73      0.73      0.53       568
",gini,,0.7540351945645778,0.727112676056338,0.727112676056338,0.7263061650992686,"(0.727112676056338, 0.727112676056338, None)",,"[[159  61]
 [ 94 254]]","(array([0.72272727, 0.72988506]), array([0.72988506, 0.72272727]), array([220, 348], dtype=int32))",0.727112676056338,"              precision    recall  f1-score   support

           0       0.63      0.72      0.67       220
           1       0.81      0.73      0.77       348

    accuracy                           0.73       568
   macro avg       0.72      0.73      0.72       568
weighted avg       0.74      0.73      0.73       568
",0.727112676056338,0.727112676056338,0.727112676056338
CVS,16,8,0.7413597178683385,0.8019109500417247,0.6810344827586207,0.7,0.690452125734315,0.37206686184873283,0.6883802816901409,237,154,66,111,220,348,0.5811320754716981,0.7821782178217822,0.7,0.6810344827586207,0.6350515463917525,0.728110599078341,2.1945945945945944,2.270114942528735,0.31896551724137934,0.6810344827586207,[0 0 1 ... 0 0 0],100,10.76305668191828,0.6883802816901409,[0.68103448 0.7       ],,0.31161971830985913,0.3672205438066466,3,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.58      0.70      0.68      0.64      0.69      0.48       220
          1       0.78      0.68      0.70      0.73      0.69      0.47       348

avg / total       0.70      0.69      0.69      0.69      0.69      0.48       568
",5,"[[ 1.37122451e+00 -1.27030177e-01  1.27507943e-01 -4.69525016e-01
   9.75857769e-01  1.89765149e-01]
 [ 1.14701295e+00 -4.42823493e-01 -2.51123970e-01 -4.02328379e-01
  -4.21169693e-01  7.08985978e-01]
 [-2.29182120e-01 -2.08234172e-01 -2.24078833e-01 -5.55920692e-01
  -8.64104785e-01 -1.86669953e-01]
 ...
 [ 2.81680118e-01 -8.84301812e-04 -1.97033697e-01 -5.07740681e-01
  -5.88374153e-01 -6.59842308e-01]
 [ 1.05423575e+00 -1.01374883e-01  2.27531501e-01  5.61270365e-01
  -7.18548689e-01 -1.30832861e-01]
 [-5.51056572e-01 -3.15825977e-01 -1.72027407e-01 -4.72377194e-01
  -1.40509802e-01 -4.65247266e-01]]",0.31161971830985913,0.37206686184873283,[0.7        0.68103448],"(array([0. , 0.3, 1. ]), array([0.        , 0.68103448, 1.        ]), array([2, 1, 0]))",,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.58      0.70      0.68      0.64      0.69      0.48       220
          1       0.78      0.68      0.70      0.73      0.69      0.48       348

avg / total       0.70      0.69      0.69      0.69      0.69      0.48       568
",gini,,0.7281128732105848,0.6883802816901408,0.6883802816901409,0.6905172413793103,"(0.6883802816901409, 0.6883802816901409, None)",,"[[154  66]
 [111 237]]","(array([0.7       , 0.68103448]), array([0.68103448, 0.7       ]), array([220, 348], dtype=int32))",0.6883802816901409,"              precision    recall  f1-score   support

           0       0.58      0.70      0.64       220
           1       0.78      0.68      0.73       348

    accuracy                           0.69       568
   macro avg       0.68      0.69      0.68       568
weighted avg       0.70      0.69      0.69       568
",0.6883802816901409,0.6883802816901409,0.6883802816901409
CVS,17,8,0.7487917972831766,0.8043202138388668,0.7068965517241379,0.6454545454545455,0.6754773071513869,0.3467441736026653,0.6830985915492958,246,142,78,102,220,348,0.5819672131147541,0.7592592592592593,0.6454545454545455,0.7068965517241379,0.6120689655172414,0.7321428571428572,2.202139037433155,1.9938107869142354,0.2931034482758621,0.7068965517241379,[0 0 1 ... 0 0 0],100,10.945496689583587,0.6830985915492958,[0.70689655 0.64545455],,0.31690140845070425,0.34542102028272903,5,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.58      0.65      0.71      0.61      0.68      0.45       220
          1       0.76      0.71      0.65      0.73      0.68      0.46       348

avg / total       0.69      0.68      0.67      0.69      0.68      0.46       568
",5,"[[ 1.37122451e+00 -1.27030177e-01  1.27507943e-01 -4.69525016e-01
   9.75857769e-01  1.89765149e-01]
 [ 1.14701295e+00 -4.42823493e-01 -2.51123970e-01 -4.02328379e-01
  -4.21169693e-01  7.08985978e-01]
 [-2.29182120e-01 -2.08234172e-01 -2.24078833e-01 -5.55920692e-01
  -8.64104785e-01 -1.86669953e-01]
 ...
 [ 2.81680118e-01 -8.84301812e-04 -1.97033697e-01 -5.07740681e-01
  -5.88374153e-01 -6.59842308e-01]
 [ 1.05423575e+00 -1.01374883e-01  2.27531501e-01  5.61270365e-01
  -7.18548689e-01 -1.30832861e-01]
 [-5.51056572e-01 -3.15825977e-01 -1.72027407e-01 -4.72377194e-01
  -1.40509802e-01 -4.65247266e-01]]",0.31690140845070425,0.3467441736026653,[0.64545455 0.70689655],"(array([0.        , 0.35454545, 1.        ]), array([0.        , 0.70689655, 1.        ]), array([2, 1, 0]))",,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.58      0.65      0.71      0.61      0.68      0.45       220
          1       0.76      0.71      0.65      0.73      0.68      0.46       348

avg / total       0.69      0.68      0.67      0.69      0.68      0.46       568
",gini,,0.716295217023726,0.6830985915492958,0.6830985915492958,0.6761755485893417,"(0.6830985915492958, 0.6830985915492958, None)",,"[[142  78]
 [102 246]]","(array([0.64545455, 0.70689655]), array([0.70689655, 0.64545455]), array([220, 348], dtype=int32))",0.6830985915492958,"              precision    recall  f1-score   support

           0       0.58      0.65      0.61       220
           1       0.76      0.71      0.73       348

    accuracy                           0.68       568
   macro avg       0.67      0.68      0.67       568
weighted avg       0.69      0.68      0.69       568
",0.6830985915492958,0.6830985915492958,0.6830985915492958
CVS,18,8,0.7661703239289445,0.8125060936541738,0.7212643678160919,0.6909090909090909,0.7059235855763258,0.40465598666590746,0.7095070422535211,251,152,68,97,220,348,0.6104417670682731,0.786833855799373,0.6909090909090909,0.7212643678160919,0.6481876332622601,0.7526236881559221,2.478725398313027,2.333502366463827,0.27873563218390807,0.7212643678160919,[0 0 1 ... 0 0 0],100,10.033367038354783,0.7095070422535211,[0.72126437 0.69090909],,0.2904929577464789,0.4024178739032851,10,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.61      0.69      0.72      0.65      0.71      0.49       220
          1       0.79      0.72      0.69      0.75      0.71      0.50       348

avg / total       0.72      0.71      0.70      0.71      0.71      0.50       568
",5,"[[ 1.37122451e+00 -1.27030177e-01  1.27507943e-01 -4.69525016e-01
   9.75857769e-01  1.89765149e-01]
 [ 1.14701295e+00 -4.42823493e-01 -2.51123970e-01 -4.02328379e-01
  -4.21169693e-01  7.08985978e-01]
 [-2.29182120e-01 -2.08234172e-01 -2.24078833e-01 -5.55920692e-01
  -8.64104785e-01 -1.86669953e-01]
 ...
 [ 2.81680118e-01 -8.84301812e-04 -1.97033697e-01 -5.07740681e-01
  -5.88374153e-01 -6.59842308e-01]
 [ 1.05423575e+00 -1.01374883e-01  2.27531501e-01  5.61270365e-01
  -7.18548689e-01 -1.30832861e-01]
 [-5.51056572e-01 -3.15825977e-01 -1.72027407e-01 -4.72377194e-01
  -1.40509802e-01 -4.65247266e-01]]",0.2904929577464789,0.40465598666590746,[0.69090909 0.72126437],"(array([0.        , 0.30909091, 1.        ]), array([0.        , 0.72126437, 1.        ]), array([2, 1, 0]))",,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.61      0.69      0.72      0.65      0.71      0.50       220
          1       0.79      0.72      0.69      0.75      0.71      0.50       348

avg / total       0.72      0.71      0.70      0.71      0.71      0.50       568
",gini,,0.7382898714667567,0.7095070422535211,0.7095070422535211,0.7060867293625914,"(0.7095070422535211, 0.7095070422535211, None)",,"[[152  68]
 [ 97 251]]","(array([0.69090909, 0.72126437]), array([0.72126437, 0.69090909]), array([220, 348], dtype=int32))",0.7095070422535211,"              precision    recall  f1-score   support

           0       0.61      0.69      0.65       220
           1       0.79      0.72      0.75       348

    accuracy                           0.71       568
   macro avg       0.70      0.71      0.70       568
weighted avg       0.72      0.71      0.71       568
",0.709507042253521,0.7095070422535211,0.7095070422535211
CVS,19,8,0.7635057471264368,0.8047780874922326,0.7068965517241379,0.7,0.7034398241547719,0.39837097828471707,0.704225352112676,246,154,66,102,220,348,0.6015625,0.7884615384615384,0.7,0.7068965517241379,0.6470588235294118,0.7454545454545455,2.3882352941176466,2.3563218390804592,0.2931034482758621,0.7068965517241379,[0 0 1 ... 0 0 0],100,10.215787337632726,0.704225352112676,[0.70689655 0.7       ],,0.29577464788732394,0.39500912964090074,100,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.70      0.71      0.65      0.70      0.49       220
          1       0.79      0.71      0.70      0.75      0.70      0.50       348

avg / total       0.72      0.70      0.70      0.71      0.70      0.50       568
",5,"[[ 1.37122451e+00 -1.27030177e-01  1.27507943e-01 -4.69525016e-01
   9.75857769e-01  1.89765149e-01]
 [ 1.14701295e+00 -4.42823493e-01 -2.51123970e-01 -4.02328379e-01
  -4.21169693e-01  7.08985978e-01]
 [-2.29182120e-01 -2.08234172e-01 -2.24078833e-01 -5.55920692e-01
  -8.64104785e-01 -1.86669953e-01]
 ...
 [ 2.81680118e-01 -8.84301812e-04 -1.97033697e-01 -5.07740681e-01
  -5.88374153e-01 -6.59842308e-01]
 [ 1.05423575e+00 -1.01374883e-01  2.27531501e-01  5.61270365e-01
  -7.18548689e-01 -1.30832861e-01]
 [-5.51056572e-01 -3.15825977e-01 -1.72027407e-01 -4.72377194e-01
  -1.40509802e-01 -4.65247266e-01]]",0.295774647887324,0.39837097828471707,[0.7        0.70689655],"(array([0. , 0.3, 1. ]), array([0.        , 0.70689655, 1.        ]), array([2, 1, 0]))",,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.70      0.71      0.65      0.70      0.49       220
          1       0.79      0.71      0.70      0.75      0.70      0.50       348

avg / total       0.72      0.70      0.70      0.71      0.70      0.49       568
",gini,,0.7369382074943026,0.704225352112676,0.704225352112676,0.7034482758620689,"(0.704225352112676, 0.704225352112676, None)",,"[[154  66]
 [102 246]]","(array([0.7       , 0.70689655]), array([0.70689655, 0.7       ]), array([220, 348], dtype=int32))",0.704225352112676,"              precision    recall  f1-score   support

           0       0.60      0.70      0.65       220
           1       0.79      0.71      0.75       348

    accuracy                           0.70       568
   macro avg       0.70      0.70      0.70       568
weighted avg       0.72      0.70      0.71       568
",0.704225352112676,0.704225352112676,0.704225352112676
CVS,20,8,0.7314067398119122,0.785367630071822,0.7040229885057471,0.6636363636363637,0.6835314594138001,0.36095375563037024,0.6883802816901409,245,146,74,103,220,348,0.5863453815261044,0.768025078369906,0.6636363636363637,0.7040229885057471,0.6226012793176972,0.7346326836581709,2.2421888790820828,2.0930413171792486,0.29597701149425293,0.7040229885057471,[0 0 1 ... 0 0 0],100,10.763067943853919,0.6883802816901409,[0.70402299 0.66363636],,0.31161971830985913,0.35895735564170583,3,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.66      0.70      0.62      0.68      0.46       220
          1       0.77      0.70      0.66      0.73      0.68      0.47       348

avg / total       0.70      0.69      0.68      0.69      0.68      0.47       568
",50,"[[ 1.37122451e+00 -1.27030177e-01  1.27507943e-01 -4.69525016e-01
   9.75857769e-01  1.89765149e-01]
 [ 1.14701295e+00 -4.42823493e-01 -2.51123970e-01 -4.02328379e-01
  -4.21169693e-01  7.08985978e-01]
 [-2.29182120e-01 -2.08234172e-01 -2.24078833e-01 -5.55920692e-01
  -8.64104785e-01 -1.86669953e-01]
 ...
 [ 2.81680118e-01 -8.84301812e-04 -1.97033697e-01 -5.07740681e-01
  -5.88374153e-01 -6.59842308e-01]
 [ 1.05423575e+00 -1.01374883e-01  2.27531501e-01  5.61270365e-01
  -7.18548689e-01 -1.30832861e-01]
 [-5.51056572e-01 -3.15825977e-01 -1.72027407e-01 -4.72377194e-01
  -1.40509802e-01 -4.65247266e-01]]",0.31161971830985913,0.36095375563037024,[0.66363636 0.70402299],"(array([0.        , 0.33636364, 1.        ]), array([0.        , 0.70402299, 1.        ]), array([2, 1, 0]))",,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.66      0.70      0.62      0.68      0.47       220
          1       0.77      0.70      0.66      0.73      0.68      0.47       348

avg / total       0.70      0.69      0.68      0.69      0.68      0.47       568
",gini,,0.722045339090356,0.6883802816901408,0.6883802816901409,0.6838296760710554,"(0.6883802816901409, 0.6883802816901409, None)",,"[[146  74]
 [103 245]]","(array([0.66363636, 0.70402299]), array([0.70402299, 0.66363636]), array([220, 348], dtype=int32))",0.6883802816901409,"              precision    recall  f1-score   support

           0       0.59      0.66      0.62       220
           1       0.77      0.70      0.73       348

    accuracy                           0.69       568
   macro avg       0.68      0.68      0.68       568
weighted avg       0.70      0.69      0.69       568
",0.6883802816901409,0.6883802816901409,0.6883802816901409
